iteration,a,b,c,quality
14211,2.3357327330220867,-125.87711044674127,61240736.018839665
14212,2.3357642208462566,-125.88593797387615,61240525.57822697
14213,2.3357796925488397,-125.89476546163432,61240315.16555833
14214,2.33579371795215,-125.903592833469,61240104.776504785
14215,2.3358241073008763,-125.91241999599856,61239894.418181926
14216,2.3358339511785,-125.92124714270238,61239684.09383152
14217,2.33585650892471,-125.93007409920848,61239473.79762377
14218,2.3358805684584194,-125.93890092429093,61239263.52708141
14219,2.335891155038769,-125.94772769629947,61239053.286927745
14220,2.3359184627487193,-125.9565542571568,61238843.0791094
14221,2.335935452825122,-125.96538074835712,61238632.89978642
14222,2.3359512462831358,-125.97420712211759,61238422.74739482
14223,2.3359779499086235,-125.98303331514789,61238212.625049636
14224,2.335991023003569,-125.99185945568317,61238002.53400415
14225,2.33601265906895,-126.00068542772082,61237792.471755475
14226,2.3360350083812036,-126.00951127227141,61237582.43726793
14227,2.336048673531983,-126.01833703833961,61237372.432526365
14228,2.3360734587194547,-126.02716262255748,61237162.45841776
14229,2.336090988864935,-126.03598812077365,61236952.5133569
14230,2.336108346587164,-126.04481349599962,61236742.59657265
14231,2.336132477173024,-126.0536387120339,61236532.70932823
14232,2.3361475433963195,-126.06246385136463,61236322.85228115
14233,2.336168856749802,-126.0712888342039,61236113.02444212
14234,2.336189815704329,-126.08011369492233,61235903.22523746
14235,2.3362056270290994,-126.08893845841963,61235693.45542389
14236,2.336228797231535,-126.09776305961421,61235483.71551416
14237,2.336246529700903,-126.10658756503825,61235274.00492382
14238,2.3362650832356597,-126.1154119421119,61235064.32319632
14239,2.336287410192796,-126.12423617548701,61234854.670778215
14240,2.336303810623138,-126.13306031551626,61234645.04806141
14241,2.3363249631150973,-126.14188430672196,61234435.454718545
14242,2.3363449105731804,-126.15070818001361,61234225.89040762
14243,2.3363622357777465,-126.15953194270409,61234016.35535516
14244,2.3363842670322783,-126.16835555676937,61233806.84986332
14245,2.336402155145666,-126.17717906806465,61233597.37377381
14246,2.33642153498674,-126.18600244735232,61233387.92682463
14247,2.3364425812310965,-126.1948256937154,61233178.50911971
14248,2.336459970086829,-126.20364883468956,61232969.12087502
14249,2.336480936185952,-126.2124718328006,61232759.76203363
14250,2.33650022324526,-126.22129471522912,61232550.43241421
14251,2.3365186227846233,-126.23011747784594,61232341.13203544
14252,2.336539771986968,-126.23894010182822,61232131.861049734
14253,2.3365578828096774,-126.2477626170644,61231922.619457945
14254,2.3365777597003476,-126.25658499870319,61231713.407136545
14255,2.3365979037718105,-126.26540725446857,61231504.22406909
14256,2.3366160808853116,-126.27422939586214,61231295.07034784
14257,2.3366367743507914,-126.28305139972593,61231085.94600215
14258,2.336655707219137,-126.29187328809988,61230876.85096047
14259,2.3366748456052737,-126.30069505081494,61230667.78518503
14260,2.3366952807996295,-126.30951668222735,61230458.74872957
14261,2.3367137028628564,-126.31833819936313,61230249.74162979
14262,2.3367337946185254,-126.3271595832283,61230040.76384892
14263,2.3367533421634117,-126.33598084520024,61229831.81535162
14264,2.3367721532186114,-126.34480198623842,61229622.89615778
14265,2.3367924963539037,-126.35362299465085,61229414.00630132
14266,2.336811331276883,-126.36244388604675,61229205.14577035
14267,2.3368309241571463,-126.37126464874933,61228996.31453409
14268,2.3368507989207625,-126.38008528518398,61228787.51259675
14269,2.3368695887159046,-126.3889058023431,61228578.739980936
14270,2.336889668255394,-126.39772618800995,61228369.99668875
14271,2.336908886380131,-126.4065464532017,61228161.28270134
14272,2.336928170390568,-126.41536659313279,61227952.5980109
14273,2.3369481357851867,-126.42418660462468,61227743.94263179
14274,2.336967066206751,-126.43300649644962,61227535.31657123
14275,2.3369868637158473,-126.44182625883504,61227326.7198191
14276,2.3370063499853204,-126.45064589779395,61227118.15236682
14277,2.3370255005442444,-126.45946541342403,61226909.614218384
14278,2.3370454131658813,-126.46828480008305,61226701.10538216
14279,2.3370645310275053,-126.47710406571122,61226492.6258555
14280,2.33708410588198,-126.48592320388008,61226284.17563
14281,2.337103737136593,-126.49474221661461,61226075.75470571
14282,2.337122874125711,-126.50356110670216,61225867.36308733
14283,2.3371426737928314,-126.51237986820807,61225659.00077628
14284,2.3371619590585464,-126.5211985071186,61225450.66776804
14285,2.3371813913603536,-126.53001702003085,61225242.364058934
14286,2.3372010731180195,-126.5388354063987,61225034.08965169
14287,2.3372202591664957,-126.54765366999682,61224825.84454826
14288,2.337239940120385,-126.55647180574931,61224617.62874685
14289,2.337259346609677,-126.56528981755312,61224409.44224452
14290,2.337278706034493,-126.57410770422332,61224201.285040535
14291,2.33729838057929,-126.58292546389133,61223993.157136925
14292,2.3373176363630592,-126.59174310026754,61223785.05853359
14293,2.3373372195110482,-126.60056060952961,61223576.98922825
14294,2.3373566999408815,-126.60937799384098,61223368.94921968
14295,2.337376034911979,-126.61819525339283,61223160.938508056
14296,2.3373956749651974,-126.62701238587059,61222952.957094125
14297,2.33741499703416,-126.63582939441471,61222745.00497694
14298,2.337434510830351,-126.64464627641077,61222537.08215478
14299,2.337454028016294,-126.65346303279047,61222329.18862732
14300,2.337473366455574,-126.66227966445226,61222121.32439465
14301,2.337492964684325,-126.67109616914655,61221913.48945663
14302,2.33751233927082,-126.67991254929974,61221705.68381224
14303,2.3375318095489686,-126.6887288032674,61221497.90746035
14304,2.337551338768023,-126.69754493121108,61221290.16040089
14305,2.337570693416012,-126.70636093428787,61221082.442633614
14306,2.337590253093464,-126.71517681055066,61220874.75415802
14307,2.337609664530287,-126.72399256176237,61220667.094973266
14308,2.3376291107411586,-126.7328081869714,61220459.46507855
14309,2.33764863783864,-126.74162368591969,61220251.86447373
14310,2.337668012050072,-126.7504390597635,61220044.29315842
14311,2.3376875406185276,-126.75925430692492,61219836.75113194
14312,2.3377069753810673,-126.76806942863246,61219629.23839363
14313,2.337726410408379,-126.77688442438546,61219421.75494283
14314,2.337745928645645,-126.78569929374025,61219214.30077931
14315,2.337765320927576,-126.79451403772671,61219006.87590256
14316,2.3377848263411143,-126.80332865511362,61218799.4803119
14317,2.337804274315091,-126.8121431467358,61218592.11400677
14318,2.3378237057914495,-126.82095751236132,61218384.776986584
14319,2.3378432129421176,-126.8297717515007,61218177.469251
14320,2.3378626198978485,-126.83858586501414,61217970.19079947
14321,2.337882108957273,-126.84739985195856,61217762.94163133
14322,2.3379015632855444,-126.85621371289665,61217555.721746124
14323,2.337920995209732,-126.86502744774083,61217348.53114318
14324,2.3379404914246087,-126.87384105602997,61217141.36982219
14325,2.337959909382372,-126.88265453845509,61216934.23778254
14326,2.337979387250391,-126.89146789429654,61216727.1350236
14327,2.3379988436412256,-126.90028112393782,61216520.06154494
14328,2.3380182777577683,-126.90909422735734,61216313.017345935
14329,2.338037764209128,-126.91790720415541,61216106.00242614
14330,2.3380571899663902,-126.92672005487354,61215899.01678502
14331,2.3380766602620824,-126.93553277895857,61215692.06042196
14332,2.338096116229445,-126.94434537668026,61215485.1333365
14333,2.338115553019334,-126.9531578480373,61215278.23552803
14334,2.3381350311439446,-126.96197019270127,61215071.36699608
14335,2.338154462201105,-126.97078241108927,61214864.52774012
14336,2.338173927307292,-126.97959450276983,61214657.71775958
14337,2.3381933815400724,-126.98840646794228,61214450.93705392
14338,2.3382128208532844,-126.99721830660128,61214244.185622625
14339,2.3382322919891667,-127.00603001848776,61214037.46346517
14340,2.3382517265308627,-127.01484160391807,61213830.770581
14341,2.3382711879264395,-127.02365306254974,61213624.10696958
14342,2.338290639833552,-127.03246439453879,61213417.472630374
14343,2.338310081253646,-127.04127559986462,61213210.86756284
14344,2.338329546506578,-127.05008667833052,61213004.29176646
14345,2.3383489832835487,-127.05889763017181,61212797.74524069
14346,2.338368441823933,-127.06770845511248,61212591.227984995
14347,2.338387891235601,-127.07651915328097,61212384.73999883
14348,2.3384073342673233,-127.08532972463797,61212178.28128169
14349,2.3384267944968413,-127.09414016904056,61211971.85183298
14350,2.3384462326866085,-127.10295048665844,61211765.451652214
14351,2.338465688814582,-127.11176067726714,61211559.080738835
14352,2.3384851357995933,-127.12057074097578,61211352.73909231
14353,2.33850457995045,-127.12938067772735,61211146.426712066
14354,2.3385240358094435,-127.13819048742404,61210940.14359763
14355,2.3385434748891063,-127.14700017018173,61210733.88974844
14356,2.3385629287842704,-127.1558097258179,61210527.665163934
14357,2.338582373543816,-127.16461915442586,61210321.469843596
14358,2.338601818348256,-127.17342845593438,61210115.30378689
14359,2.338621270340474,-127.18223763028244,61209909.166993275
14360,2.3386407099812856,-127.19104667754125,61209703.05946219
14361,2.3386601616644196,-127.19985559756425,61209496.981193155
14362,2.3386796044711855,-127.20866439042945,61209290.93218555
14363,2.3386990494883664,-127.21747305605624,61209084.912438914
14364,2.3387184980259503,-127.2262815944125,61208878.921952665
14365,2.338737938009186,-127.23509000553227,61208672.96072627
14366,2.338757387417303,-127.24389828930094,61208467.028759204
14367,2.3387768285774793,-127.25270644578022,61208261.12605093
14368,2.3387962733815777,-127.2615144748856,61208055.25260088
14369,2.3388157188339265,-127.2703223766062,61207849.40840853
14370,2.338835158984817,-127.27913015094568,61207643.59347333
14371,2.3388546060288173,-127.2879377978181,61207437.80779477
14372,2.338874045852393,-127.2967453172674,61207232.05137232
14373,2.3388934900269907,-127.30555270921073,61207026.32420538
14374,2.3389129327560405,-127.31435997365097,61206820.62629345
14375,2.3389323728937015,-127.32316711056798,61206614.95763602
14376,2.338951817505459,-127.3319741199012,61206409.31823246
14377,2.338971256276579,-127.34078100167568,61206203.708082326
14378,2.338990699419761,-127.34958775581534,61205998.12718502
14379,2.339010139798209,-127.35839438232952,61205792.57554003
14380,2.339029579701874,-127.36720088118119,61205587.0531468
14381,2.3390490218725613,-127.37600725233105,61205381.56000481
14382,2.3390684598172946,-127.38481349578522,61205176.09611347
14383,2.339087901560128,-127.39361961147847,61204970.66147228
14384,2.3391073399700884,-127.40242559942,61204765.25608072
14385,2.3391267793642143,-127.41123145956279,61204559.8799382
14386,2.3391462191711128,-127.42003719188381,61204354.5330442
14387,2.3391656564252328,-127.42884279637177,61204149.21539818
14388,2.339185096462024,-127.43764827297464,61203943.9269996
14389,2.33920453327368,-127.44645362169605,61203738.6678479
14390,2.3392239718351058,-127.45525884248573,61203533.437942564
14391,2.3392434094511185,-127.46406393533103,61203328.23728304
14392,2.3392628460350733,-127.47286890020648,61203123.0658688
14393,2.3392822841588945,-127.48167373707362,61202917.92369927
14394,2.339301719692699,-127.49047844592677,61202712.810773924
14395,2.3393211570809567,-127.49928302671829,61202507.72709222
14396,2.3393405927606543,-127.50808747943968,61202302.67265363
14397,2.3393600285717824,-127.51689180405604,61202097.64745759
14398,2.3393794647039035,-127.52569600054053,61201892.65150356
14399,2.3393988991856927,-127.53450006887685,61201687.68479101
14400,2.3394183350921645,-127.54330400902406,61201482.747319415
14401,2.3394377691317976,-127.55210782097225,61201277.83908819
14402,2.3394572039631494,-127.56091150468252,61201072.960096784
14403,2.3394766381623238,-127.56971506013586,61200868.1103447
14404,2.339496071686462,-127.5785184873065,61200663.28983137
14405,2.33951550589039,-127.58732178616187,61200458.49855625
14406,2.3395349385671214,-127.59612495668674,61200253.7365188
14407,2.3395543721563654,-127.60492799884325,61200049.003718495
14408,2.3395738045960184,-127.61373091261544,61199844.30015476
14409,2.3395932371144084,-127.62253369797132,61199639.625827074
14410,2.3396126695264043,-127.63133635488579,61199434.980734855
14411,2.339632101032571,-127.64013888333672,61199230.3648776
14412,2.3396515331331593,-127.6489412832908,61199025.77825477
14413,2.339670964043711,-127.65774355473064,61198821.220865786
14414,2.3396903953940504,-127.66654569762233,61198616.69271011
14415,2.339709826065817,-127.67534771194522,61198412.193787225
14416,2.339729256462517,-127.68414959767131,61198207.72409657
14417,2.3397486869158026,-127.69295135477292,61198003.28363759
14418,2.339768116504813,-127.70175298322845,61197798.872409746
14419,2.3397875464778375,-127.71055448300577,61197594.49041248
14420,2.339806975565016,-127.71935585408495,61197390.137645304
14421,2.3398264047790898,-127.72815709643501,61197185.81410758
14422,2.33984583355757,-127.73695821003257,61196981.51979886
14423,2.339865261936304,-127.74575919485133,61196777.254718535
14424,2.3398846903617723,-127.75456005086303,61196573.01886605
14425,2.339904118046286,-127.76336077804537,61196368.81224091
14426,2.339923545920674,-127.77216137636769,61196164.63484253
14427,2.3399429731173638,-127.78096184580808,61195960.486670375
14428,2.3399624002687767,-127.78976218633731,61195756.36772391
14429,2.3399818270828834,-127.79856239793067,61195552.27800259
14430,2.3400012534857115,-127.80736248056233,61195348.21750584
14431,2.340020679866316,-127.81616243420427,61195144.186233126
14432,2.3400401056282676,-127.8249622588332,61194940.18418391
14433,2.340059531437871,-127.8337619544197,61194736.21135767
14434,2.3400789566950206,-127.84256152094049,61194532.267753795
14435,2.3400983818244367,-127.85136095836732,61194328.353371784
14436,2.3401178066403134,-127.8601602666749,61194124.46821109
14437,2.340137231077713,-127.8689594458373,61193920.61227117
14438,2.340156655415341,-127.877758495827,61193716.785551414
14439,2.3401760792331214,-127.88655741661975,61193512.98805137
14440,2.340195503001372,-127.8953562081871,61193309.2197704
14441,2.340214926289658,-127.90415487050484,61193105.48070802
14442,2.3402343494148594,-127.91295340354523,61192901.77086367
14443,2.3402537722186803,-127.92175180728276,61192698.09023677
14444,2.3402731946883133,-127.93055008169124,61192494.438826814
14445,2.3402926169884233,-127.93934822674359,61192290.81663322
14446,2.3403120388455965,-127.94814624241486,61192087.22365546
14447,2.340331460584438,-127.95694412867721,61191883.65989296
14448,2.3403508818887824,-127.96574188550585,61191680.125345215
14449,2.3403703030141583,-127.97453951287325,61191476.620011635
14450,2.34038972380173,-127.98333701075389,61191273.14389169
14451,2.340409144296969,-127.99213437912121,61191069.69698485
14452,2.3404285645637706,-128.0009316179486,61190866.27929053
14453,2.3404479844496113,-128.00972872721044,61190662.89080815
14454,2.3404674041626365,-128.01852570687942,61190459.53153726
14455,2.3404868234768257,-128.02732255693024,61190256.201477244
14456,2.340506242599232,-128.0361192773356,61190052.90062756
14457,2.340525661371265,-128.04491586806986,61189849.62898767
14458,2.34054507988371,-128.05371232910625,61189646.38655698
14459,2.340564498120223,-128.06250866041844,61189443.173335016
14460,2.340583916027404,-128.07130486198034,61189239.98932118
14461,2.3406033337135836,-128.080100933765,61189036.83451492
14462,2.3406227510362085,-128.08889687574674,61188833.70891569
14463,2.3406421681483103,-128.0976926878984,61188630.612522945
14464,2.3406615849085672,-128.10648837019423,61188427.545336165
14465,2.3406810014280492,-128.11528392260732,61188224.50735475
14466,2.3407004176378594,-128.12407934511154,61188021.49857815
14467,2.340719833559406,-128.13287463768035,61187818.51900585
14468,2.340739249216724,-128.1416698002872,61187615.568637274
14469,2.34075866454772,-128.15046483290593,61187412.64747187
14470,2.340778079640607,-128.15925973550966,61187209.75550909
14471,2.340797494394588,-128.16805450807243,61187006.89274841
14472,2.3408169089089967,-128.17684915056728,61186804.059189245
14473,2.340836323097836,-128.18564366296812,61186601.25483103
14474,2.3408557370244316,-128.19443804524815,61186398.47967326
14475,2.340875150653249,-128.20323229738108,61186195.73371533
14476,2.340894563990368,-128.21202641934036,61185993.01695675
14477,2.340913977056759,-128.22082041109937,61185790.32939691
14478,2.3409333898092313,-128.2296142726318,61185587.67103529
14479,2.340952802305958,-128.23840800391085,61185385.04187134
14480,2.340972214481449,-128.2472016049103,61185182.44190446
14481,2.340991626400481,-128.2559950756033,61184979.87113415
14482,2.3410110380056035,-128.26478841596355,61184777.32955986
14483,2.3410304493414302,-128.2735816259643,61184574.817181006
14484,2.341049860379295,-128.28237470557914,61184372.33399704
14485,2.3410692711303716,-128.29116765478142,61184169.88000743
14486,2.3410886816001497,-128.29996047354453,61183967.45521158
14487,2.3411080917684304,-128.308753161842,61183765.059609
14488,2.341127501666532,-128.31754571964706,61183562.69319908
14489,2.341146911255822,-128.3263381469333,61183360.35598128
14490,2.341166320577768,-128.3351304436739,61183158.04795506
14491,2.3411857295918543,-128.34392260984248,61182955.769119866
14492,2.3412051383339545,-128.3527146454122,61182753.519475125
14493,2.341224546775252,-128.36150655035655,61182551.2990203
14494,2.341243954935554,-128.37029832464884,61182349.10775482
14495,2.3412633628045914,-128.37908996826246,61182146.94567815
14496,2.341282770382985,-128.38788148117072,61181944.812789746
14497,2.3413021776786467,-128.39667286334694,61181742.709089
14498,2.3413215846763564,-128.40546411476453,61181540.63457542
14499,2.341340991396565,-128.4142552353967,61181338.58924841
14500,2.3413603978153805,-128.42304622521686,61181136.573107414
14501,2.341379803957877,-128.43183708419824,61180934.586151905
14502,2.341399209799432,-128.4406278123142,61180732.62838132
14503,2.3414186153623815,-128.44941840953797,61180530.69979506
14504,2.3414380206276943,-128.4582088758429,61180328.80039264
14505,2.3414574256099905,-128.4669992112022,61180126.93017344
14506,2.3414768302993094,-128.47578941558916,61179925.08913697
14507,2.341496234700594,-128.48457948897706,61179723.27728262
14508,2.341515638813491,-128.49336943133912,61179521.49460986
14509,2.3415350426339745,-128.50215924264862,61179319.74111812
14510,2.3415544461695794,-128.51094892287873,61179118.01680682
14511,2.3415738494097793,-128.51973847200276,61178916.32167546
14512,2.341593252367047,-128.52852788999385,61178714.65572345
14513,2.341612655027539,-128.5373171768253,61178513.01895024
14514,2.3416320574054628,-128.54610633247023,61178311.4113553
14515,2.3416514594867013,-128.55489535690194,61178109.832938015
14516,2.341670861284459,-128.56368425009353,61177908.28369785
14517,2.3416902627866762,-128.57247301201824,61177706.76363425
14518,2.3417096640036843,-128.58126164264917,61177505.2727467
14519,2.3417290649268736,-128.59005014195955,61177303.811034575
14520,2.3417484655627714,-128.59883850992253,61177102.37849736
14521,2.341767865906726,-128.60762674651127,61176900.97513449
14522,2.341787265961327,-128.6164148516989,61176699.6009454
14523,2.3418066657256964,-128.62520282545853,61176498.25592951
14524,2.341826065198922,-128.63399066776333,61176296.94008631
14525,2.3418454643832827,-128.6427783785864,61176095.65341522
14526,2.341864863275098,-128.65156595790086,61175894.39591567
14527,2.3418842618790063,-128.66035340567979,61175693.16758712
14528,2.341903660189375,-128.66914072189633,61175491.968429
14529,2.341923058212405,-128.67792790652354,61175290.798440754
14530,2.341942455941261,-128.6867149595345,61175089.657621816
14531,2.3419618533830246,-128.6955018809023,61174888.54597163
14532,2.3419812505302593,-128.70428867060002,61174687.46348965
14533,2.3420006473904142,-128.71307532860067,61174486.41017531
14534,2.3420200439558703,-128.72186185487735,61174285.38602803
14535,2.3420394402341196,-128.73064824940306,61174084.391047284
14536,2.342058836217599,-128.73943451215086,61173883.42523247
14537,2.3420782319136846,-128.7482206430938,61173682.48858309
14538,2.3420976273149527,-128.75700664220486,61173481.58109854
14539,2.342117022428648,-128.76579250945704,61173280.70277829
14540,2.342136417247441,-128.7745782448234,61173079.85362173
14541,2.342155811778546,-128.7833638482769,61172879.03362832
14542,2.3421752060145784,-128.79214931979055,61172678.24279754
14543,2.3421945999629106,-128.8009346593373,61172477.48112877
14544,2.3422139936158803,-128.80971986689013,61172276.74862148
14545,2.3422333869812735,-128.818504942422,61172076.04527514
14546,2.3422527800508592,-128.82728988590594,61171875.37108912
14547,2.34227217283317,-128.8360746973148,61171674.726062894
14548,2.3422915653190253,-128.8448593766216,61171474.11019591
14549,2.3423109575181376,-128.8536439237992,61171273.523487605
14550,2.3423303494198815,-128.8624283388206,61171072.9659374
14551,2.342349741035724,-128.87121262165863,61170872.43754475
14552,2.3423691323529208,-128.8799967722863,61170671.93830909
14553,2.3423885233854858,-128.8887807906764,61170471.46822986
14554,2.342407914117623,-128.89756467680195,61170271.02730649
14555,2.3424273045669968,-128.90634843063575,61170070.61553842
14556,2.342446694713446,-128.91513205215074,61169870.23292508
14557,2.3424660845798577,-128.9239155413197,61169669.87946592
14558,2.3424854741398144,-128.93269889811563,61169469.55516039
14559,2.34250486342371,-128.94148212251122,61169269.260007896
14560,2.3425242523960996,-128.9502652144795,61169068.9940079
14561,2.3425436410982607,-128.9590481739931,61168868.75715982
14562,2.3425630294815907,-128.9678310010251,61168668.54946312
14563,2.342582417603322,-128.97661369554805,61168468.370917216
14564,2.342601805395443,-128.9853962575351,61168268.22152155
14565,2.342621192938872,-128.99417868695863,61168068.101275556
14566,2.3426405801366,-129.00296098379195,61167868.01017868
14567,2.3426599671051624,-129.01174314800727,61167667.94823032
14568,2.342679353703654,-129.02052517957804,61167467.915429994
14569,2.342698740102891,-129.02930707847625,61167267.91177705
14570,2.342718126094623,-129.03808884467563,61167067.937270984
14571,2.3427375119335,-129.04687047814778,61166867.99191119
14572,2.3427568973065616,-129.05565197886688,61166668.07569715
14573,2.3427762825996763,-129.0644333468039,61166468.18862826
14574,2.342795667334905,-129.07321458193377,61166268.330703944
14575,2.342815052106223,-129.0819956842265,61166068.5019237
14576,2.3428344361723177,-129.09077665365822,61165868.70228691
14577,2.342853820461572,-129.09955749019738,61165668.93179302
14578,2.3428732038066977,-129.10833819382202,61165469.190441474
14579,2.3428925876804367,-129.11711876449814,61165269.478231706
14580,2.3429119702176386,-129.1258992022069,61165069.79516314
14581,2.3429313537885346,-129.13467950691023,61164870.14123523
14582,2.3429507353701178,-129.14345967859452,61164670.516447395
14583,2.3429701188310443,-129.15223971721485,61164470.92079908
14584,2.342989499203127,-129.16101962276647,61164271.354289696
14585,2.343008882887931,-129.16979939519294,61164071.8169187
14586,2.3430282616089744,-129.1785790345045,61163872.30868551
14587,2.34304764610197,-129.18735854062504,61163672.8295896
14588,2.343067022395239,-129.1961379135906,61163473.37963036
14589,2.343086408730516,-129.20491715329103,61163273.95880723
14590,2.3431057812141654,-129.21369625980734,61163074.56711964
14591,2.343125171242045,-129.2224752329697,61162875.20456707
14592,2.343144537430333,-129.23125407293838,61162675.87114891
14593,2.3431639344979622,-129.24003277943797,61162476.566864565
14594,2.3431832898702734,-129.24881135276982,61162277.29171353
14595,2.343202700098262,-129.25758979246928,61162078.04569521
14596,2.3432220363441414,-129.26636809909212,61161878.82880903
14597,2.3432414710450113,-129.27514627183064,61161679.64105445
14598,2.343260772723229,-129.28392431170437,61161480.48243093
14599,2.343280253027971,-129.2927022172768,61161281.352937825
14600,2.343299491144048,-129.30147999042234,61161082.25257468
14601,2.343319056939235,-129.310257628539,61160883.18134089
14602,2.3433381764791203,-129.31903513509437,61160684.13923604
14603,2.3433579038378727,-129.3278125053026,61160485.12625949
14604,2.343376799336887,-129.33658974563278,61160286.142411225
14605,2.3433968348427645,-129.34536684716272,61160087.187690705
14606,2.34341530204855,-129.3541438220768,61159888.26209879
14607,2.343435931027667,-129.3629206535349,61159689.36563571
14608,2.3434535703576747,-129.37169736471955,61159490.49830509
14609,2.34347535379814,-129.38047392347403,61159291.66011107
14610,2.3434913757030555,-129.38925037436687,61159092.85106693
14611,2.343515427581916,-129.39802665530382,61158894.07119285
14612,2.343528256482812,-129.4068028528691,61158695.32053822
14613,2.3435568107038454,-129.4155788458515,61158496.59918887
14614,2.3435632715963775,-129.4243548042244,61158297.90733432
14615,2.343600851641688,-129.4331304888534,61158099.245329835
14616,2.343594484345577,-129.4419062368874,61157900.61392626
14617,2.343650338272452,-129.45068157160364,61157702.01459414
14618,2.343617872450678,-129.45945716864153,61157503.45039321
14619,2.343711086526951,-129.468232067851,61157304.927476466
14620,2.343625008737357,-129.47700763696133,61157106.45861508
14621,2.343795329642559,-129.4857819226399,61156908.069947116
14622,2.3435981087767392,-129.49455772115036,61156709.81591248
14623,2.3439289343743748,-129.5033310199332,61156511.80934523
14624,2.3434995962082796,-129.51210758923793,61156314.28648156
14625,2.344166198903971,-129.5208791152045,61156117.74078501
14626,2.3432520397402707,-129.52965759091117,61155923.20686387
14627,2.344614072812868,-129.5384257155228,61155732.83608462
14628,2.342718366522541,-129.54720837692807,61155551.04518396
14629,2.3454161228858266,-129.5559700612233,61155386.51678822
14630,2.3418402777010128,-129.5647604722391,61155254.826467484
14631,2.346317318730201,-129.57351279063016,61155177.386884645
14632,2.3415322974854176,-129.58231008625586,61155161.8386955
14633,2.3456381449645916,-129.59106239239262,61155139.35645285
14634,2.343488885090342,-129.5998468952092,61154926.11601863
14635,2.3431544235668094,-129.6086217768999,61154434.10877805
14636,2.3456470052573937,-129.61738169567005,61153957.068043865
14637,2.3423470616110094,-129.62617213860642,61153806.8679283
14638,2.3449161628481243,-129.63493096522524,61153822.79596712
14639,2.3443343264511807,-129.64370671337105,61153631.4361758
14640,2.342896383502344,-129.65248697037381,61153223.222025044
14641,2.3454492175040396,-129.6612453291595,61152952.38449857
14642,2.343353368912133,-129.6700290741825,61152891.45515182
14643,2.3439190597021637,-129.6787979852808,61152740.66934259
14644,2.345117133825966,-129.6875632674114,61152411.03372652
14645,2.3430977201766514,-129.69634625992947,61152157.65201991
14646,2.344714699293081,-129.70510886013633,61152052.597906366
14647,2.3445005107919044,-129.7138815603818,61151877.90021489
14648,2.343383550901194,-129.72265917200514,61151588.44135477
14649,2.3450692624976646,-129.73142094281147,61151370.86537384
14650,2.343984797315124,-129.74019814134832,61151239.176474825
14651,2.3439073598677926,-129.74896953470207,61151037.213702925
14652,2.3450426772211137,-129.75773396730438,61150777.57153442
14653,2.343738561548511,-129.7665120150688,61150586.72842063
14654,2.3444220444847845,-129.7752787043719,61150430.76213753
14655,2.344797306180684,-129.78404700332118,61150212.699140914
14656,2.343771656538229,-129.7928230820459,61149979.75518384
14657,2.34478186943433,-129.8015875101613,61149801.27084535
14658,2.3445004240034537,-129.81035911615663,61149623.517160386
14659,2.3440042487607187,-129.8191318000754,61149401.88670178
14660,2.344939672282571,-129.82789624340344,61149190.18843755
14661,2.3442772783296384,-129.83666960355106,61149012.291722104
14662,2.3443242047494013,-129.84543880694216,61148818.85202504
14663,2.3449230651734143,-129.85420474956712,61148602.01299
14664,2.3441928803841865,-129.86297808749922,61148403.68300063
14665,2.3446277423711512,-129.87174468562245,61148220.25985582
14666,2.344802450348655,-129.88051262481272,61148018.58426052
14667,2.3442531532398116,-129.88928453009478,61147809.41432392
14668,2.344844554196923,-129.89804983585893,61147617.075100735
14669,2.3446595743742247,-129.90681940677956,61147427.06825336
14670,2.3444197686855475,-129.91558915142272,61147223.0848403
14671,2.3449482289621426,-129.92435440963516,61147020.667883284
14672,2.344562028490306,-129.9331247129052,61146829.39767276
14673,2.344632194012479,-129.94189229526495,61146634.47072811
14674,2.3449530012341,-129.95065832433417,61146431.50387886
14675,2.344547284128809,-129.95942832934395,61146233.457873136
14676,2.3448303990267023,-129.96819430035606,61146040.96960507
14677,2.344900205682597,-129.9769613435282,61145843.406135164
14678,2.344618296541578,-129.9857302393482,61145642.56641691
14679,2.344972697984657,-129.99449540197276,61145446.65788604
14680,2.3448398519460354,-130.00326318358356,61145252.47215357
14681,2.3447499981005033,-130.01203058572338,61145054.040913686
14682,2.345044818580542,-130.02079567974485,61144855.18640884
14683,2.3448131683932245,-130.0295636110209,61144659.9517752
14684,2.344903057899778,-130.0383295907514,61144464.43499504
14685,2.3450588709898286,-130.047095063322,61144266.13218115
14686,2.3448410231893395,-130.05586250766143,61144068.67695439
14687,2.345039628191777,-130.0646274673315,61143873.401513934
14688,2.345044042386615,-130.07339338641322,61143677.119003974
14689,2.3449209797324073,-130.08215988747085,61143479.33177513
14690,2.3451358468348578,-130.09092434897727,61143282.702414274
14691,2.34503325473179,-130.09969046255213,61143087.16454798
14692,2.3450327220094893,-130.10845586510763,61142890.57681042
14693,2.3451874347202297,-130.11722025834726,61142693.35042846
14694,2.345050829591617,-130.1259861542676,61142497.14634689
14695,2.3451487824479,-130.1347505947987,61142301.365728356
14696,2.3452074269262715,-130.14351512056712,61142104.75935396
14697,2.3451053069884438,-130.15228041331667,61141907.99976407
14698,2.3452460195699394,-130.16104420581925,61141711.99574018
14699,2.3452179765616794,-130.169808809962,61141516.07201528
14700,2.3451892968215207,-130.17857328114314,61141319.588578366
